Plan,Cohort Year,Month,At_Risk,Retention
premium-plus,2022,31,513,0.48441926345609065
premium-plus,2022,32,510,0.48158640226628896
premium-plus,2022,33,503,0.4749763928234183
premium-plus,2022,34,502,0.4740321057601511
premium-plus,2022,35,499,0.4711992445703494
premium-plus,2022,36,495,0.46742209631728043
premium-plus,2022,37,478,0.4513692162417375
premium-plus,2022,38,369,0.34844192634560905
premium-plus,2022,39,278,0.26251180358829085
premium-plus,2022,40,272,0.25684608120868746
premium-plus,2022,41,243,0.22946175637393768
premium-plus,2022,42,171,0.16147308781869688
premium-plus,2022,43,109,0.10292728989612843
premium-plus,2022,44,72,0.0679886685552408
premium-plus,2022,45,53,0.05004721435316336
premium-plus,2022,46,40,0.03777148253068933
premium-plus,2022,47,30,0.028328611898016998
premium-plus,2022,48,16,0.015108593012275733
premium-plus,2023,1,1360,1.0
premium-plus,2023,2,1348,0.9911764705882353
premium-plus,2023,3,1259,0.9257352941176471
premium-plus,2023,4,1198,0.8808823529411764
premium-plus,2023,5,1172,0.861764705882353
premium-plus,2023,6,1159,0.8522058823529411
premium-plus,2023,7,1130,0.8308823529411765
premium-plus,2023,8,1054,0.775
premium-plus,2023,9,1029,0.7566176470588235
premium-plus,2023,10,1024,0.7529411764705882
premium-plus,2023,11,1017,0.7477941176470588
premium-plus,2023,12,1010,0.7426470588235294
premium-plus,2023,13,1007,0.7404411764705883
premium-plus,2023,14,696,0.5117647058823529
premium-plus,2023,15,674,0.49558823529411766
premium-plus,2023,16,664,0.48823529411764705
premium-plus,2023,17,655,0.48161764705882354
premium-plus,2023,18,645,0.4742647058823529
premium-plus,2023,19,635,0.46691176470588236
premium-plus,2023,20,619,0.4551470588235294
premium-plus,2023,21,607,0.44632352941176473
premium-plus,2023,22,601,0.44191176470588234
premium-plus,2023,23,596,0.43823529411764706
premium-plus,2023,24,591,0.4345588235294118
premium-plus,2023,25,585,0.43014705882352944
premium-plus,2023,26,383,0.28161764705882353
premium-plus,2023,27,312,0.22941176470588234
premium-plus,2023,28,261,0.19191176470588237
premium-plus,2023,29,255,0.1875
premium-plus,2023,30,249,0.18308823529411763
premium-plus,2023,31,148,0.10882352941176471
premium-plus,2023,32,107,0.07867647058823529
premium-plus,2023,33,39,0.028676470588235293
premium-plus,2023,34,31,0.022794117647058822
premium-plus,2023,35,22,0.016176470588235296
premium-plus,2023,36,15,0.011029411764705883
premium-plus,2024,1,1427,1.0
premium-plus,2024,2,1415,0.9915907498248073
premium-plus,2024,3,950,0.6657323055360898
premium-plus,2024,4,888,0.6222845129642607
premium-plus,2024,5,873,0.6117729502452698
premium-plus,2024,6,859,0.6019621583742116
premium-plus,2024,7,835,0.5851436580238262
premium-plus,2024,8,767,0.5374912403644009
premium-plus,2024,9,747,0.5234758234057463
premium-plus,2024,10,741,0.5192711983181499
premium-plus,2024,11,734,0.5143658023826209
premium-plus,2024,12,729,0.5108619481429573
premium-plus,2024,13,727,0.5094604064470918
premium-plus,2024,14,238,0.16678346180798878
premium-plus,2024,15,205,0.14365802382620882
premium-plus,2024,16,180,0.12613875262789068
premium-plus,2024,17,162,0.11352487736510161
premium-plus,2024,18,125,0.08759635599159075
premium-plus,2024,19,90,0.06306937631394534
premium-plus,2024,20,59,0.04134548002803083
premium-plus,2024,21,44,0.030833917309039945
premium-plus,2024,22,33,0.023125437981779958
premium-plus,2024,23,28,0.019621583742116328
premium-plus,2024,24,11,0.007708479327259986
premium-plus,2025,1,211,1.0
premium-plus,2025,2,210,0.995260663507109
premium-plus,2025,3,142,0.6729857819905213
premium-plus,2025,4,128,0.6066350710900474
premium-plus,2025,5,126,0.5971563981042654
premium-plus,2025,6,126,0.5971563981042654
premium-plus,2025,7,126,0.5971563981042654
premium-plus,2025,8,126,0.5971563981042654
premium-plus,2025,9,126,0.5971563981042654
premium-plus,2025,10,95,0.45023696682464454
premium-plus,2025,11,68,0.3222748815165877
premium-plus,2025,12,51,0.24170616113744076
premium-plus-monthly,2019,1,378,1.0
premium-plus-monthly,2019,2,375,0.9920634920634921
premium-plus-monthly,2019,3,370,0.9788359788359788
premium-plus-monthly,2019,4,363,0.9603174603174603
premium-plus-monthly,2019,5,356,0.9417989417989417
premium-plus-monthly,2019,6,350,0.9259259259259259
premium-plus-monthly,2019,7,342,0.9047619047619048
premium-plus-monthly,2019,8,338,0.8941798941798942
premium-plus-monthly,2019,9,334,0.8835978835978836
premium-plus-monthly,2019,10,329,0.8703703703703703
premium-plus-monthly,2019,11,322,0.8518518518518519
premium-plus-monthly,2019,12,313,0.828042328042328
premium-plus-monthly,2019,13,305,0.8068783068783069
premium-plus-monthly,2019,14,300,0.7936507936507936
premium-plus-monthly,2019,15,293,0.7751322751322751
premium-plus-monthly,2019,16,287,0.7592592592592593
premium-plus-monthly,2019,17,283,0.7486772486772487
premium-plus-monthly,2019,18,280,0.7407407407407407
premium-plus-monthly,2019,19,274,0.7248677248677249
premium-plus-monthly,2019,20,273,0.7222222222222222
premium-plus-monthly,2019,21,270,0.7142857142857143
premium-plus-monthly,2019,22,264,0.6984126984126984
premium-plus-monthly,2019,23,260,0.6878306878306878
premium-plus-monthly,2019,24,259,0.6851851851851852
premium-plus-monthly,2019,25,253,0.6693121693121693
premium-plus-monthly,2019,26,248,0.656084656084656
premium-plus-monthly,2019,27,244,0.6455026455026455
premium-plus-monthly,2019,28,241,0.6375661375661376
premium-plus-monthly,2019,29,239,0.6322751322751323
premium-plus-monthly,2019,30,236,0.6243386243386243
premium-plus-monthly,2019,31,230,0.6084656084656085
premium-plus-monthly,2019,32,228,0.6031746031746031
premium-plus-monthly,2019,33,225,0.5952380952380952
premium-plus-monthly,2019,34,223,0.58994708994709
premium-plus-monthly,2019,35,221,0.5846560846560847
premium-plus-monthly,2019,36,216,0.5714285714285714
premium-plus-monthly,2019,37,215,0.5687830687830688
premium-plus-monthly,2019,38,214,0.5661375661375662
premium-plus-monthly,2019,39,210,0.5555555555555556
premium-plus-monthly,2019,40,206,0.544973544973545
premium-plus-monthly,2019,41,205,0.5423280423280423
premium-plus-monthly,2019,42,204,0.5396825396825397
premium-plus-monthly,2019,43,202,0.5343915343915344
premium-plus-monthly,2019,44,201,0.5317460317460317
premium-plus-monthly,2019,45,200,0.5291005291005291
premium-plus-monthly,2019,46,199,0.5264550264550265
premium-plus-monthly,2019,47,198,0.5238095238095238
premium-plus-monthly,2019,48,197,0.5211640211640212
premium-plus-monthly,2020,1,577,1.0
premium-plus-monthly,2020,2,575,0.9965337954939342
premium-plus-monthly,2020,3,552,0.9566724436741768
premium-plus-monthly,2020,4,536,0.92894280762565
premium-plus-monthly,2020,5,522,0.9046793760831889
premium-plus-monthly,2020,6,513,0.8890814558058926
premium-plus-monthly,2020,7,490,0.8492201039861352
premium-plus-monthly,2020,8,479,0.830155979202773
premium-plus-monthly,2020,9,472,0.8180242634315424
premium-plus-monthly,2020,10,461,0.7989601386481803
premium-plus-monthly,2020,11,452,0.7833622183708839
premium-plus-monthly,2020,12,446,0.7729636048526863
premium-plus-monthly,2020,13,434,0.7521663778162911
premium-plus-monthly,2020,14,424,0.7348353552859619
premium-plus-monthly,2020,15,415,0.7192374350086655
premium-plus-monthly,2020,16,407,0.7053726169844021
premium-plus-monthly,2020,17,400,0.6932409012131716
premium-plus-monthly,2020,18,390,0.6759098786828422
premium-plus-monthly,2020,19,384,0.6655112651646448
premium-plus-monthly,2020,20,379,0.6568457538994801
premium-plus-monthly,2020,21,370,0.6412478336221837
premium-plus-monthly,2020,22,360,0.6239168110918544
premium-plus-monthly,2020,23,356,0.6169844020797227
premium-plus-monthly,2020,24,355,0.6152512998266898
premium-plus-monthly,2020,25,352,0.610051993067591
premium-plus-monthly,2020,26,345,0.5979202772963604
premium-plus-monthly,2020,27,340,0.5892547660311959
premium-plus-monthly,2020,28,332,0.5753899480069324
premium-plus-monthly,2020,29,327,0.5667244367417678
premium-plus-monthly,2020,30,322,0.5580589254766031
premium-plus-monthly,2020,31,319,0.5528596187175043
premium-plus-monthly,2020,32,316,0.5476603119584056
premium-plus-monthly,2020,33,311,0.5389948006932409
premium-plus-monthly,2020,34,307,0.5320623916811091
premium-plus-monthly,2020,35,303,0.5251299826689775
premium-plus-monthly,2020,36,299,0.5181975736568457
premium-plus-monthly,2020,37,294,0.5095320623916811
premium-plus-monthly,2020,38,293,0.5077989601386482
premium-plus-monthly,2020,39,288,0.49913344887348354
premium-plus-monthly,2020,40,283,0.4904679376083189
premium-plus-monthly,2020,41,279,0.48353552859618715
premium-plus-monthly,2020,42,274,0.4748700173310225
premium-plus-monthly,2020,43,268,0.464471403812825
premium-plus-monthly,2020,44,265,0.4592720970537262
premium-plus-monthly,2020,45,262,0.4540727902946274
premium-plus-monthly,2020,46,254,0.44020797227036396
premium-plus-monthly,2020,47,250,0.43327556325823224
premium-plus-monthly,2020,48,243,0.42114384748700173
premium-plus-monthly,2021,1,457,1.0
premium-plus-monthly,2021,2,453,0.9912472647702407
premium-plus-monthly,2021,3,420,0.9190371991247265
premium-plus-monthly,2021,4,401,0.8774617067833698
premium-plus-monthly,2021,5,388,0.849015317286652
premium-plus-monthly,2021,6,374,0.8183807439824945
premium-plus-monthly,2021,7,364,0.7964989059080962
premium-plus-monthly,2021,8,358,0.7833698030634574
premium-plus-monthly,2021,9,352,0.7702407002188184
premium-plus-monthly,2021,10,348,0.7614879649890591
premium-plus-monthly,2021,11,339,0.7417943107221007
premium-plus-monthly,2021,12,333,0.7286652078774617
premium-plus-monthly,2021,13,331,0.7242888402625821
premium-plus-monthly,2021,14,323,0.7067833698030634
premium-plus-monthly,2021,15,313,0.6849015317286652
premium-plus-monthly,2021,16,311,0.6805251641137856
premium-plus-monthly,2021,17,305,0.6673960612691466
premium-plus-monthly,2021,18,300,0.6564551422319475
premium-plus-monthly,2021,19,289,0.6323851203501094
premium-plus-monthly,2021,20,286,0.6258205689277899
premium-plus-monthly,2021,21,275,0.6017505470459519
premium-plus-monthly,2021,22,271,0.5929978118161926
premium-plus-monthly,2021,23,268,0.5864332603938731
premium-plus-monthly,2021,24,265,0.5798687089715536
premium-plus-monthly,2021,25,262,0.5733041575492341
premium-plus-monthly,2021,26,259,0.5667396061269147
premium-plus-monthly,2021,27,253,0.5536105032822757
premium-plus-monthly,2021,28,251,0.5492341356673961
premium-plus-monthly,2021,29,247,0.5404814004376368
premium-plus-monthly,2021,30,245,0.5361050328227571
premium-plus-monthly,2021,31,242,0.5295404814004376
premium-plus-monthly,2021,32,240,0.5251641137855579
premium-plus-monthly,2021,33,235,0.5142231947483589
premium-plus-monthly,2021,34,229,0.5010940919037199
premium-plus-monthly,2021,35,226,0.49452954048140046
premium-plus-monthly,2021,36,218,0.47702407002188185
premium-plus-monthly,2021,37,216,0.4726477024070022
premium-plus-monthly,2021,38,211,0.4617067833698031
premium-plus-monthly,2021,39,207,0.45295404814004375
premium-plus-monthly,2021,40,203,0.4442013129102845
premium-plus-monthly,2021,41,201,0.43982494529540483
premium-plus-monthly,2021,42,198,0.43326039387308535
premium-plus-monthly,2021,43,194,0.424507658643326
premium-plus-monthly,2021,44,189,0.4135667396061269
premium-plus-monthly,2021,45,184,0.4026258205689278
premium-plus-monthly,2021,46,180,0.3938730853391685
premium-plus-monthly,2021,47,178,0.38949671772428884
premium-plus-monthly,2021,48,175,0.38293216630196936
premium-plus-monthly,2022,1,333,1.0
premium-plus-monthly,2022,2,331,0.993993993993994
premium-plus-monthly,2022,3,283,0.8498498498498499
premium-plus-monthly,2022,4,260,0.7807807807807807
premium-plus-monthly,2022,5,253,0.7597597597597597
premium-plus-monthly,2022,6,249,0.7477477477477478
premium-plus-monthly,2022,7,243,0.7297297297297297
premium-plus-monthly,2022,8,235,0.7057057057057057
premium-plus-monthly,2022,9,231,0.6936936936936937
premium-plus-monthly,2022,10,224,0.6726726726726727
premium-plus-monthly,2022,11,215,0.6456456456456456
premium-plus-monthly,2022,12,210,0.6306306306306306
premium-plus-monthly,2022,13,208,0.6246246246246246
premium-plus-monthly,2022,14,200,0.6006006006006006
premium-plus-monthly,2022,15,193,0.5795795795795796
premium-plus-monthly,2022,16,188,0.5645645645645646
premium-plus-monthly,2022,17,185,0.5555555555555556
premium-plus-monthly,2022,18,182,0.5465465465465466
premium-plus-monthly,2022,19,177,0.5315315315315315
premium-plus-monthly,2022,20,175,0.5255255255255256
premium-plus-monthly,2022,21,172,0.5165165165165165
premium-plus-monthly,2022,22,170,0.5105105105105106
premium-plus-monthly,2022,23,166,0.4984984984984985
premium-plus-monthly,2022,24,161,0.48348348348348347
premium-plus-monthly,2022,25,160,0.4804804804804805
premium-plus-monthly,2022,26,158,0.4744744744744745
premium-plus-monthly,2022,27,155,0.46546546546546547
premium-plus-monthly,2022,28,151,0.45345345345345345
premium-plus-monthly,2022,29,146,0.43843843843843844
premium-plus-monthly,2022,30,145,0.43543543543543545
premium-plus-monthly,2022,31,138,0.4144144144144144
premium-plus-monthly,2022,32,136,0.4084084084084084
premium-plus-monthly,2022,33,136,0.4084084084084084
premium-plus-monthly,2022,34,132,0.3963963963963964
premium-plus-monthly,2022,35,129,0.38738738738738737
premium-plus-monthly,2022,36,128,0.3843843843843844
premium-plus-monthly,2022,37,128,0.3843843843843844
premium-plus-monthly,2022,38,111,0.3333333333333333
premium-plus-monthly,2022,39,91,0.2732732732732733
premium-plus-monthly,2022,40,85,0.2552552552552553
premium-plus-monthly,2022,41,80,0.24024024024024024
premium-plus-monthly,2022,42,64,0.1921921921921922
premium-plus-monthly,2022,43,48,0.14414414414414414
premium-plus-monthly,2022,44,38,0.11411411411411411
premium-plus-monthly,2022,45,35,0.10510510510510511
premium-plus-monthly,2022,46,27,0.08108108108108109
premium-plus-monthly,2022,47,16,0.04804804804804805
premium-plus-monthly,2022,48,9,0.02702702702702703
premium-plus-monthly,2023,1,338,1.0
premium-plus-monthly,2023,2,331,0.9792899408284024
premium-plus-monthly,2023,3,298,0.8816568047337278
premium-plus-monthly,2023,4,280,0.8284023668639053
premium-plus-monthly,2023,5,264,0.7810650887573964
premium-plus-monthly,2023,6,251,0.742603550295858
premium-plus-monthly,2023,7,244,0.7218934911242604
premium-plus-monthly,2023,8,240,0.7100591715976331
premium-plus-monthly,2023,9,228,0.6745562130177515
premium-plus-monthly,2023,10,219,0.6479289940828402
premium-plus-monthly,2023,11,208,0.6153846153846154
premium-plus-monthly,2023,12,203,0.6005917159763313
premium-plus-monthly,2023,13,199,0.5887573964497042
premium-plus-monthly,2023,14,192,0.5680473372781065
premium-plus-monthly,2023,15,186,0.5502958579881657
premium-plus-monthly,2023,16,179,0.5295857988165681
premium-plus-monthly,2023,17,176,0.5207100591715976
premium-plus-monthly,2023,18,172,0.5088757396449705
premium-plus-monthly,2023,19,167,0.4940828402366864
premium-plus-monthly,2023,20,164,0.48520710059171596
premium-plus-monthly,2023,21,161,0.47633136094674555
premium-plus-monthly,2023,22,160,0.47337278106508873
premium-plus-monthly,2023,23,157,0.46449704142011833
premium-plus-monthly,2023,24,155,0.45857988165680474
premium-plus-monthly,2023,25,153,0.4526627218934911
premium-plus-monthly,2023,26,140,0.41420118343195267
premium-plus-monthly,2023,27,127,0.3757396449704142
premium-plus-monthly,2023,28,115,0.34023668639053256
premium-plus-monthly,2023,29,110,0.3254437869822485
premium-plus-monthly,2023,30,100,0.2958579881656805
premium-plus-monthly,2023,31,55,0.16272189349112426
premium-plus-monthly,2023,32,42,0.1242603550295858
premium-plus-monthly,2023,33,22,0.0650887573964497
premium-plus-monthly,2023,34,13,0.038461538461538464
premium-plus-monthly,2023,35,8,0.023668639053254437
premium-plus-monthly,2023,36,4,0.011834319526627219
premium-plus-monthly,2024,1,249,1.0
premium-plus-monthly,2024,2,245,0.9839357429718876
premium-plus-monthly,2024,3,220,0.8835341365461847
premium-plus-monthly,2024,4,211,0.8473895582329317
premium-plus-monthly,2024,5,200,0.8032128514056225
premium-plus-monthly,2024,6,190,0.7630522088353414
premium-plus-monthly,2024,7,185,0.7429718875502008
premium-plus-monthly,2024,8,178,0.714859437751004
premium-plus-monthly,2024,9,174,0.6987951807228916
premium-plus-monthly,2024,10,171,0.6867469879518072
premium-plus-monthly,2024,11,169,0.678714859437751
premium-plus-monthly,2024,12,168,0.6746987951807228
premium-plus-monthly,2024,13,166,0.6666666666666666
premium-plus-monthly,2024,14,140,0.5622489959839357
premium-plus-monthly,2024,15,126,0.5060240963855421
premium-plus-monthly,2024,16,109,0.43775100401606426
premium-plus-monthly,2024,17,95,0.3815261044176707
premium-plus-monthly,2024,18,77,0.3092369477911647
premium-plus-monthly,2024,19,65,0.26104417670682734
premium-plus-monthly,2024,20,47,0.18875502008032127
premium-plus-monthly,2024,21,35,0.14056224899598393
premium-plus-monthly,2024,22,26,0.10441767068273092
premium-plus-monthly,2024,23,18,0.07228915662650602
premium-plus-monthly,2024,24,3,0.012048192771084338
premium-plus-monthly,2025,1,78,1.0
premium-plus-monthly,2025,2,78,1.0
premium-plus-monthly,2025,3,69,0.8846153846153846
premium-plus-monthly,2025,4,63,0.8076923076923077
premium-plus-monthly,2025,5,60,0.7692307692307693
premium-plus-monthly,2025,6,60,0.7692307692307693
premium-plus-monthly,2025,7,60,0.7692307692307693
premium-plus-monthly,2025,8,60,0.7692307692307693
premium-plus-monthly,2025,9,60,0.7692307692307693
premium-plus-monthly,2025,10,45,0.5769230769230769
premium-plus-monthly,2025,11,27,0.34615384615384615
premium-plus-monthly,2025,12,20,0.2564102564102564
