Cohort Year,Plan,Month,Active,Cohort Size,Retention,Churn Rate
2019,jazzgroove-premium-monthly,1,256,256,1.0,0.0
2019,jazzgroove-premium-monthly,2,253,256,0.98828125,0.01171875
2019,jazzgroove-premium-monthly,3,239,256,0.93359375,0.06640625
2019,jazzgroove-premium-monthly,4,223,256,0.87109375,0.12890625
2019,jazzgroove-premium-monthly,5,209,256,0.81640625,0.18359375
2019,jazzgroove-premium-monthly,6,199,256,0.77734375,0.22265625
2019,jazzgroove-premium-monthly,7,192,256,0.75,0.25
2019,jazzgroove-premium-monthly,8,184,256,0.71875,0.28125
2019,jazzgroove-premium-monthly,9,162,256,0.6328125,0.3671875
2019,jazzgroove-premium-monthly,10,157,256,0.61328125,0.38671875
2019,jazzgroove-premium-monthly,11,152,256,0.59375,0.40625
2019,jazzgroove-premium-monthly,12,149,256,0.58203125,0.41796875
2019,jazzgroove-premium-monthly,13,148,256,0.578125,0.421875
2019,jazzgroove-premium-monthly,14,142,256,0.5546875,0.4453125
2019,jazzgroove-premium-monthly,15,139,256,0.54296875,0.45703125
2019,jazzgroove-premium-monthly,16,136,256,0.53125,0.46875
2019,jazzgroove-premium-monthly,17,128,256,0.5,0.5
2019,jazzgroove-premium-monthly,18,127,256,0.49609375,0.50390625
2019,jazzgroove-premium-monthly,19,124,256,0.484375,0.515625
2019,jazzgroove-premium-monthly,20,125,256,0.48828125,0.51171875
2019,jazzgroove-premium-monthly,21,118,256,0.4609375,0.5390625
2019,jazzgroove-premium-monthly,22,116,256,0.453125,0.546875
2019,jazzgroove-premium-monthly,23,113,256,0.44140625,0.55859375
2019,jazzgroove-premium-monthly,24,111,256,0.43359375,0.56640625
2019,jazzgroove-premium-monthly,25,112,256,0.4375,0.5625
2019,jazzgroove-premium-monthly,26,111,256,0.43359375,0.56640625
2019,jazzgroove-premium-monthly,27,109,256,0.42578125,0.57421875
2019,jazzgroove-premium-monthly,28,107,256,0.41796875,0.58203125
2019,jazzgroove-premium-monthly,29,106,256,0.4140625,0.5859375
2019,jazzgroove-premium-monthly,30,103,256,0.40234375,0.59765625
2019,jazzgroove-premium-monthly,31,102,256,0.3984375,0.6015625
2019,jazzgroove-premium-monthly,32,101,256,0.39453125,0.60546875
2019,jazzgroove-premium-monthly,33,96,256,0.375,0.625
2019,jazzgroove-premium-monthly,34,91,256,0.35546875,0.64453125
2019,jazzgroove-premium-monthly,35,89,256,0.34765625,0.65234375
2019,jazzgroove-premium-monthly,36,90,256,0.3515625,0.6484375
2019,jazzgroove-premium-monthly,37,88,256,0.34375,0.65625
2019,jazzgroove-premium-monthly,38,85,256,0.33203125,0.66796875
2019,jazzgroove-premium-monthly,39,84,256,0.328125,0.671875
2019,jazzgroove-premium-monthly,40,82,256,0.3203125,0.6796875
2019,jazzgroove-premium-monthly,41,80,256,0.3125,0.6875
2019,jazzgroove-premium-monthly,42,79,256,0.30859375,0.69140625
2019,jazzgroove-premium-monthly,43,79,256,0.30859375,0.69140625
2019,jazzgroove-premium-monthly,44,79,256,0.30859375,0.69140625
2019,jazzgroove-premium-monthly,45,78,256,0.3046875,0.6953125
2019,jazzgroove-premium-monthly,46,77,256,0.30078125,0.69921875
2019,jazzgroove-premium-monthly,47,77,256,0.30078125,0.69921875
2019,jazzgroove-premium-monthly,48,76,256,0.296875,0.703125
2019,premium-plus,1,1691,1691,1.0,0.0
2019,premium-plus,2,1690,1691,0.9994086339444116,0.0005913660555884048
2019,premium-plus,3,1679,1691,0.9929036073329391,0.007096392667060858
2019,premium-plus,4,1654,1691,0.9781194559432289,0.02188054405677109
2019,premium-plus,5,1643,1691,0.9716144293317563,0.028385570668243654
2019,premium-plus,6,1391,1691,0.8225901833234772,0.17740981667652278
2019,premium-plus,7,1289,1691,0.7622708456534595,0.23772915434654052
2019,premium-plus,8,1268,1691,0.7498521584861029,0.25014784151389713
2019,premium-plus,9,1250,1691,0.7392075694855116,0.2607924305144884
2019,premium-plus,10,1242,1691,0.7344766410408042,0.26552335895919577
2019,premium-plus,11,1207,1691,0.71377882909521,0.28622117090479005
2019,premium-plus,12,1212,1691,0.716735659373152,0.283264340626848
2019,premium-plus,13,1215,1691,0.7185097575399172,0.2814902424600828
2019,premium-plus,14,853,1691,0.5044352454169131,0.4955647545830869
2019,premium-plus,15,840,1691,0.4967474866942638,0.5032525133057362
2019,premium-plus,16,838,1691,0.4955647545830869,0.5044352454169131
2019,premium-plus,17,844,1691,0.4991129509166174,0.5008870490833826
2019,premium-plus,18,849,1691,0.5020697811945595,0.4979302188054405
2019,premium-plus,19,846,1691,0.5002956830277943,0.49970431697220574
2019,premium-plus,20,846,1691,0.5002956830277943,0.49970431697220574
2019,premium-plus,21,842,1691,0.4979302188054406,0.5020697811945594
2019,premium-plus,22,835,1691,0.4937906564163217,0.5062093435836783
2019,premium-plus,23,827,1691,0.48905972797161446,0.5109402720283855
2019,premium-plus,24,811,1691,0.47959787108219987,0.5204021289178001
2019,premium-plus,25,798,1691,0.47191011235955055,0.5280898876404494
2019,premium-plus,26,768,1691,0.4541691306918983,0.5458308693081018
2019,premium-plus,27,768,1691,0.4541691306918983,0.5458308693081018
2019,premium-plus,28,767,1691,0.4535777646363099,0.5464222353636901
2019,premium-plus,29,770,1691,0.4553518628030751,0.544648137196925
2019,premium-plus,30,787,1691,0.46540508574807804,0.534594914251922
2019,premium-plus,31,773,1691,0.4571259609698403,0.5428740390301596
2019,premium-plus,32,765,1691,0.4523950325251331,0.5476049674748669
2019,premium-plus,33,757,1691,0.4476641040804258,0.5523358959195742
2019,premium-plus,34,749,1691,0.4429331756357185,0.5570668243642816
2019,premium-plus,35,744,1691,0.43997634535777647,0.5600236546422235
2019,premium-plus,36,740,1691,0.43761088113542285,0.5623891188645771
2019,premium-plus,37,729,1691,0.43110585452395034,0.5688941454760497
2019,premium-plus,38,716,1691,0.423418095801301,0.576581904198699
2019,premium-plus,39,714,1691,0.4222353636901242,0.5777646363098758
2019,premium-plus,40,709,1691,0.41927853341218213,0.5807214665878179
2019,premium-plus,41,710,1691,0.41986989946777054,0.5801301005322295
2019,premium-plus,42,714,1691,0.4222353636901242,0.5777646363098758
2019,premium-plus,43,703,1691,0.4157303370786517,0.5842696629213483
2019,premium-plus,44,691,1691,0.4086339444115908,0.5913660555884093
2019,premium-plus,45,685,1691,0.4050857480780603,0.5949142519219397
2019,premium-plus,46,684,1691,0.4044943820224719,0.5955056179775281
2019,premium-plus,47,693,1691,0.4098166765227676,0.5901833234772325
2019,premium-plus,48,701,1691,0.4145476049674749,0.5854523950325251
2019,premium-plus-monthly,1,200,200,1.0,0.0
2019,premium-plus-monthly,2,200,200,1.0,0.0
2019,premium-plus-monthly,3,198,200,0.99,0.010000000000000009
2019,premium-plus-monthly,4,192,200,0.96,0.040000000000000036
2019,premium-plus-monthly,5,191,200,0.955,0.04500000000000004
2019,premium-plus-monthly,6,189,200,0.945,0.05500000000000005
2019,premium-plus-monthly,7,187,200,0.935,0.06499999999999995
2019,premium-plus-monthly,8,186,200,0.93,0.06999999999999995
2019,premium-plus-monthly,9,184,200,0.92,0.07999999999999996
2019,premium-plus-monthly,10,182,200,0.91,0.08999999999999997
2019,premium-plus-monthly,11,179,200,0.895,0.10499999999999998
2019,premium-plus-monthly,12,177,200,0.885,0.11499999999999999
2019,premium-plus-monthly,13,175,200,0.875,0.125
2019,premium-plus-monthly,14,171,200,0.855,0.14500000000000002
2019,premium-plus-monthly,15,166,200,0.83,0.17000000000000004
2019,premium-plus-monthly,16,164,200,0.82,0.18000000000000005
2019,premium-plus-monthly,17,161,200,0.805,0.19499999999999995
2019,premium-plus-monthly,18,161,200,0.805,0.19499999999999995
2019,premium-plus-monthly,19,159,200,0.795,0.20499999999999996
2019,premium-plus-monthly,20,159,200,0.795,0.20499999999999996
2019,premium-plus-monthly,21,157,200,0.785,0.21499999999999997
2019,premium-plus-monthly,22,156,200,0.78,0.21999999999999997
2019,premium-plus-monthly,23,155,200,0.775,0.22499999999999998
2019,premium-plus-monthly,24,154,200,0.77,0.22999999999999998
2019,premium-plus-monthly,25,152,200,0.76,0.24
2019,premium-plus-monthly,26,149,200,0.745,0.255
2019,premium-plus-monthly,27,146,200,0.73,0.27
2019,premium-plus-monthly,28,145,200,0.725,0.275
2019,premium-plus-monthly,29,145,200,0.725,0.275
2019,premium-plus-monthly,30,144,200,0.72,0.28
2019,premium-plus-monthly,31,142,200,0.71,0.29000000000000004
2019,premium-plus-monthly,32,141,200,0.705,0.29500000000000004
2019,premium-plus-monthly,33,140,200,0.7,0.30000000000000004
2019,premium-plus-monthly,34,138,200,0.69,0.31000000000000005
2019,premium-plus-monthly,35,137,200,0.685,0.31499999999999995
2019,premium-plus-monthly,36,136,200,0.68,0.31999999999999995
2019,premium-plus-monthly,37,136,200,0.68,0.31999999999999995
2019,premium-plus-monthly,38,134,200,0.67,0.32999999999999996
2019,premium-plus-monthly,39,131,200,0.655,0.345
2019,premium-plus-monthly,40,130,200,0.65,0.35
2019,premium-plus-monthly,41,131,200,0.655,0.345
2019,premium-plus-monthly,42,131,200,0.655,0.345
2019,premium-plus-monthly,43,129,200,0.645,0.355
2019,premium-plus-monthly,44,130,200,0.65,0.35
2019,premium-plus-monthly,45,130,200,0.65,0.35
2019,premium-plus-monthly,46,130,200,0.65,0.35
2019,premium-plus-monthly,47,131,200,0.655,0.345
2019,premium-plus-monthly,48,130,200,0.65,0.35
2020,jazzgroove-premium,1,347,347,1.0,0.0
2020,jazzgroove-premium,2,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,3,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,4,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,5,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,6,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,7,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,8,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,9,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,10,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,11,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,12,343,347,0.9884726224783862,0.011527377521613813
2020,jazzgroove-premium,13,342,347,0.9855907780979827,0.014409221902017322
2020,jazzgroove-premium,14,139,347,0.40057636887608067,0.5994236311239194
2020,jazzgroove-premium,15,138,347,0.3976945244956772,0.6023054755043228
2020,jazzgroove-premium,16,137,347,0.39481268011527376,0.6051873198847262
2020,jazzgroove-premium,17,138,347,0.3976945244956772,0.6023054755043228
2020,jazzgroove-premium,18,138,347,0.3976945244956772,0.6023054755043228
2020,jazzgroove-premium,19,145,347,0.41786743515850144,0.5821325648414986
2020,jazzgroove-premium,20,143,347,0.41210374639769454,0.5878962536023055
2020,jazzgroove-premium,21,142,347,0.4092219020172911,0.5907780979827089
2020,jazzgroove-premium,22,144,347,0.414985590778098,0.5850144092219021
2020,jazzgroove-premium,23,143,347,0.41210374639769454,0.5878962536023055
2020,jazzgroove-premium,24,145,347,0.41786743515850144,0.5821325648414986
2020,jazzgroove-premium,25,138,347,0.3976945244956772,0.6023054755043228
2020,jazzgroove-premium,26,129,347,0.37175792507204614,0.6282420749279538
2020,jazzgroove-premium,27,128,347,0.3688760806916426,0.6311239193083573
2020,jazzgroove-premium,28,127,347,0.3659942363112392,0.6340057636887608
2020,jazzgroove-premium,29,126,347,0.3631123919308357,0.6368876080691643
2020,jazzgroove-premium,30,128,347,0.3688760806916426,0.6311239193083573
2020,jazzgroove-premium,31,128,347,0.3688760806916426,0.6311239193083573
2020,jazzgroove-premium,32,125,347,0.36023054755043227,0.6397694524495677
2020,jazzgroove-premium,33,124,347,0.3573487031700288,0.6426512968299711
2020,jazzgroove-premium,34,124,347,0.3573487031700288,0.6426512968299711
2020,jazzgroove-premium,35,124,347,0.3573487031700288,0.6426512968299711
2020,jazzgroove-premium,36,127,347,0.3659942363112392,0.6340057636887608
2020,jazzgroove-premium,37,120,347,0.345821325648415,0.6541786743515849
2020,jazzgroove-premium,38,124,347,0.3573487031700288,0.6426512968299711
2020,jazzgroove-premium,39,122,347,0.3515850144092219,0.6484149855907781
2020,jazzgroove-premium,40,123,347,0.35446685878962536,0.6455331412103746
2020,jazzgroove-premium,41,121,347,0.34870317002881845,0.6512968299711815
2020,jazzgroove-premium,42,119,347,0.34293948126801155,0.6570605187319885
2020,jazzgroove-premium,43,122,347,0.3515850144092219,0.6484149855907781
2020,jazzgroove-premium,44,118,347,0.3400576368876081,0.659942363112392
2020,jazzgroove-premium,45,110,347,0.3170028818443804,0.6829971181556196
2020,jazzgroove-premium,46,110,347,0.3170028818443804,0.6829971181556196
2020,jazzgroove-premium,47,110,347,0.3170028818443804,0.6829971181556196
2020,jazzgroove-premium,48,115,347,0.3314121037463977,0.6685878962536023
2020,jazzgroove-premium-monthly,1,171,171,1.0,0.0
2020,jazzgroove-premium-monthly,2,169,171,0.9883040935672515,0.011695906432748537
2020,jazzgroove-premium-monthly,3,148,171,0.8654970760233918,0.13450292397660824
2020,jazzgroove-premium-monthly,4,124,171,0.7251461988304093,0.2748538011695907
2020,jazzgroove-premium-monthly,5,116,171,0.6783625730994152,0.32163742690058483
2020,jazzgroove-premium-monthly,6,105,171,0.6140350877192983,0.38596491228070173
2020,jazzgroove-premium-monthly,7,95,171,0.5555555555555556,0.4444444444444444
2020,jazzgroove-premium-monthly,8,89,171,0.52046783625731,0.47953216374269003
2020,jazzgroove-premium-monthly,9,81,171,0.47368421052631576,0.5263157894736843
2020,jazzgroove-premium-monthly,10,75,171,0.43859649122807015,0.5614035087719298
2020,jazzgroove-premium-monthly,11,72,171,0.42105263157894735,0.5789473684210527
2020,jazzgroove-premium-monthly,12,71,171,0.4152046783625731,0.5847953216374269
2020,jazzgroove-premium-monthly,13,67,171,0.391812865497076,0.6081871345029239
2020,jazzgroove-premium-monthly,14,63,171,0.3684210526315789,0.631578947368421
2020,jazzgroove-premium-monthly,15,62,171,0.36257309941520466,0.6374269005847953
2020,jazzgroove-premium-monthly,16,59,171,0.34502923976608185,0.6549707602339181
2020,jazzgroove-premium-monthly,17,57,171,0.3333333333333333,0.6666666666666667
2020,jazzgroove-premium-monthly,18,57,171,0.3333333333333333,0.6666666666666667
2020,jazzgroove-premium-monthly,19,54,171,0.3157894736842105,0.6842105263157895
2020,jazzgroove-premium-monthly,20,52,171,0.30409356725146197,0.695906432748538
2020,jazzgroove-premium-monthly,21,53,171,0.30994152046783624,0.6900584795321638
2020,jazzgroove-premium-monthly,22,48,171,0.2807017543859649,0.7192982456140351
2020,jazzgroove-premium-monthly,23,44,171,0.2573099415204678,0.7426900584795322
2020,jazzgroove-premium-monthly,24,41,171,0.23976608187134502,0.760233918128655
2020,jazzgroove-premium-monthly,25,39,171,0.22807017543859648,0.7719298245614035
2020,jazzgroove-premium-monthly,26,39,171,0.22807017543859648,0.7719298245614035
2020,jazzgroove-premium-monthly,27,40,171,0.23391812865497075,0.7660818713450293
2020,jazzgroove-premium-monthly,28,43,171,0.25146198830409355,0.7485380116959064
2020,jazzgroove-premium-monthly,29,42,171,0.24561403508771928,0.7543859649122807
2020,jazzgroove-premium-monthly,30,40,171,0.23391812865497075,0.7660818713450293
2020,jazzgroove-premium-monthly,31,39,171,0.22807017543859648,0.7719298245614035
2020,jazzgroove-premium-monthly,32,36,171,0.21052631578947367,0.7894736842105263
2020,jazzgroove-premium-monthly,33,34,171,0.19883040935672514,0.8011695906432749
2020,jazzgroove-premium-monthly,34,33,171,0.19298245614035087,0.8070175438596492
2020,jazzgroove-premium-monthly,35,32,171,0.1871345029239766,0.8128654970760234
2020,jazzgroove-premium-monthly,36,32,171,0.1871345029239766,0.8128654970760234
2020,jazzgroove-premium-monthly,37,29,171,0.1695906432748538,0.8304093567251463
2020,jazzgroove-premium-monthly,38,28,171,0.16374269005847952,0.8362573099415205
2020,jazzgroove-premium-monthly,39,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,40,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,41,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,42,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,43,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,44,28,171,0.16374269005847952,0.8362573099415205
2020,jazzgroove-premium-monthly,45,28,171,0.16374269005847952,0.8362573099415205
2020,jazzgroove-premium-monthly,46,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,47,27,171,0.15789473684210525,0.8421052631578947
2020,jazzgroove-premium-monthly,48,26,171,0.15204678362573099,0.847953216374269
2020,premium-plus,1,1600,1600,1.0,0.0
2020,premium-plus,2,1587,1600,0.991875,0.008125000000000049
2020,premium-plus,3,1533,1600,0.958125,0.041874999999999996
2020,premium-plus,4,1421,1600,0.888125,0.11187499999999995
2020,premium-plus,5,1390,1600,0.86875,0.13124999999999998
